Gene	RANGE	N_INFORMATIVE	NumVar	NumPolyVar	OptFreq	Zmax	NumPerm	ActualPerm	Stat	NumGreater	NumEqual	PermPvalue	CHROM	POS	endPOS	size	significant
WBGene00007063	II:1866-4663	201	18	18	0.019901	1781.98	10000	6891	1781.98	1000	0	0.145117	II	1866	4663	2797	FALSE
WBGene00007064	II:15268211-15273314,II:15268211-15275689	201	53	53	0.019901	1050.04	10000	1899	1050.04	1000	0	0.526593	II	15268211	15273314	5103	FALSE
WBGene00007065	III:13780227-13781133,III:13780219-13781133	201	5	4	0.004976	1514.91	10000	7378	1514.91	1000	0	0.135538	III	13780227	13781133	906	FALSE
WBGene00003525	IV:17486981-17490497,IV:17486981-17488295	201	22	22	0.009951	1193.2	10000	2381	1193.2	1000	0	0.419992	IV	17486981	17490497	3516	FALSE
WBGene00007067	IV:17480395-17483330,IV:17480395-17482329	201	26	26	0.009951	962.161	10000	2425	962.161	1000	0	0.412371	IV	17480395	17483330	2935	FALSE
WBGene00005532	V:10368555-10369868	201	8	8	0.004976	2159.28	10000	10000	2159.28	628	0	0.0628	V	10368555	10369868	1313	FALSE
WBGene00004964	V:10384156-10385711	201	10	9	0.004976	713.606	10000	1709	713.606	1000	0	0.585138	V	10384156	10385711	1555	FALSE
WBGene00007070	V:10372140-10374261	201	20	20	0.019901	1474.02	10000	4167	1474.02	1000	0	0.239981	V	10372140	10374261	2121	FALSE
WBGene00004098	V:10382441-10383976	201	2	2	0.021258	869.187	10000	2111	869.187	1000	0	0.473709	V	10382441	10383976	1535	FALSE
WBGene00007071	V:10388514-10393503,V:10388469-10393503,V:10388469-10393503	201	20	20	0.019901	1493.52	10000	4344	1493.52	1000	0	0.230203	V	10388514	10393503	4989	FALSE
WBGene00000724	V:10393530-10395232	201	7	6	0.004976	1603.33	10000	7749	1603.33	1000	0	0.129049	V	10393530	10395232	1702	FALSE
WBGene00007072	V:10395676-10397817	201	8	8	0.004976	1209.51	10000	2935	1209.51	1000	0	0.340716	V	10395676	10397817	2141	FALSE
WBGene00007073	V:10398809-10401313	201	11	11	0.034826	1580.23	10000	5586	1580.23	1000	0	0.179019	V	10398809	10401313	2504	FALSE
WBGene00006428	IV:5112928-5122019,IV:5112928-5122019	201	71	71	0.046331	1992.91	10000	10000	1992.91	445	0	0.0445	IV	5112928	5122019	9091	FALSE
WBGene00004929	IV:5127005-5133857,IV:5127005-5134060,IV:5127005-5145810,IV:5127005-5152485,IV:5127005-5149537	201	201	201	0.007463	1459.76	10000	6403	1459.76	1000	0	0.156177	IV	5127005	5133857	6852	FALSE
WBGene00014997	IV:5111838-5112875	201	7	7	0.004976	517.734	10000	1601	517.734	1000	0	0.62461	IV	5111838	5112875	1037	FALSE
WBGene00007082	V:14146508-14148784	201	12	12	0.004976	1090.74	10000	2440	1090.74	1000	0	0.409836	V	14146508	14148784	2276	FALSE
WBGene00007083	V:14156830-14157622	201	7	7	0.004976	1392.61	10000	4114	1392.61	1000	0	0.243072	V	14156830	14157622	792	FALSE
WBGene00007084	V:14144029-14145411	201	11	11	0.004976	764.495	10000	1462	764.495	1000	0	0.683995	V	14144029	14145411	1382	FALSE
WBGene00001528	II:9512489-9516936	201	26	26	0.009951	1325.3	10000	4858	1325.3	1000	0	0.205846	II	9512489	9516936	4447	FALSE
